run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
3,256,09,6,12,3,0,0,-1,0
3,262,09,6,12,2,1,0,0,0
3,268,09,6,15,2,0,0,0,0
3,270,09,6,15,3,0,0,0,-1
3,273,09,9,15,3,0,0,0,0
3,274,10,9,15,8,0,0,-5,0
3,277,10,9,15,2,0,0,0,6
3,280,10,9,15,3,0,0,0,-1
3,283,10,9,21,3,0,0,0,0
3,292,10,15,21,3,0,0,0,0
3,296,10,15,21,4,-1,0,0,0
3,298,10,15,21,3,1,0,0,0
3,300,10,15,21,1,0,0,2,0
3,303,10,15,21,3,0,0,-2,0
3,305,11,15,26,3,0,0,0,0
3,310,11,15,30,3,0,0,0,0
3,312,11,18,30,3,0,0,0,0
3,314,11,18,30,2,0,0,0,1
3,321,11,18,36,2,0,0,0,0
3,327,11,18,36,1,0,1,0,0
3,333,11,18,40,1,0,0,0,0
3,344,12,18,46,1,0,0,0,0
3,347,12,18,48,1,0,0,0,0
3,349,12,18,48,2,-1,0,0,0
3,352,12,18,48,0,0,0,0,2
3,355,12,18,50,0,0,0,0,0
3,357,12,18,50,6,0,0,0,-6
3,360,12,21,50,6,0,0,0,0
3,362,12,25,50,6,0,0,0,0
