,run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
0,0,309,11,8,89,0,0,6,0,0
0,0,313,11,12,89,0,0,0,0,0
0,0,321,11,12,91,0,0,0,0,0
0,0,325,11,12,96,0,0,0,0,0
0,0,326,11,12,102,0,0,0,0,0
0,0,328,11,17,102,0,0,0,0,0
0,0,329,11,17,104,0,0,0,0,0
0,0,332,11,19,104,0,0,0,0,0
0,0,339,12,19,105,0,0,0,0,0
0,0,347,12,19,106,0,0,0,0,0
0,0,356,12,19,108,0,0,0,0,0
0,0,359,12,19,108,3,0,0,0,-3
0,0,361,12,19,112,3,0,0,0,0
0,0,363,12,19,116,3,0,0,0,0
0,0,368,01,19,120,3,0,0,0,0
0,0,370,01,24,120,3,0,0,0,0
0,0,378,01,24,120,2,0,0,1,0
0,0,381,01,24,120,3,0,0,-1,0
0,0,383,01,24,126,3,0,0,0,0
0,0,384,01,24,126,0,0,0,0,3
0,0,391,01,24,127,0,0,0,0,0
0,0,395,01,24,129,0,0,0,0,0
0,0,398,02,24,135,0,0,0,0,0
0,0,403,02,24,138,0,0,0,0,0
0,0,410,02,24,140,0,0,0,0,0
0,0,414,02,24,141,0,0,0,0,0
0,0,419,02,24,144,0,0,0,0,0
0,0,421,02,24,149,0,0,0,0,0
0,0,426,03,24,151,0,0,0,0,0
0,0,427,03,24,151,2,0,0,0,-2
0,0,429,03,24,151,0,0,0,2,0
0,0,433,03,24,152,0,0,0,0,0
0,0,438,03,24,156,0,0,0,0,0
0,0,442,03,24,159,0,0,0,0,0
0,0,445,03,24,162,0,0,0,0,0
0,0,449,03,24,164,0,0,0,0,0
0,0,457,04,24,165,0,0,0,0,0
0,0,467,04,24,169,0,0,0,0,0
0,0,474,04,24,174,0,0,0,0,0
0,0,477,04,24,176,0,0,0,0,0
0,0,486,05,24,181,0,0,0,0,0
0,0,487,05,24,181,3,0,0,0,-3
0,0,495,05,24,186,3,0,0,0,0
0,0,499,05,24,190,3,0,0,0,0
0,0,500,05,24,195,3,0,0,0,0
0,0,508,05,24,201,3,0,0,0,0
0,0,514,05,24,201,0,0,3,0,0
0,0,520,06,24,207,0,0,0,0,0
0,0,527,06,24,207,1,0,0,-1,0
0,0,528,06,24,212,1,0,0,0,0
0,0,532,06,26,212,1,0,0,0,0
0,0,536,06,26,215,1,0,0,0,0
0,0,543,06,26,220,1,0,0,0,0
0,0,549,07,26,222,1,0,0,0,0
0,0,555,07,26,228,1,0,0,0,0
0,0,562,07,26,230,1,0,0,0,0
0,0,567,07,26,230,0,0,0,0,1
0,0,572,07,26,230,3,0,-3,0,0
0,0,575,07,26,235,3,0,0,0,0
0,0,580,08,26,241,3,0,0,0,0
0,0,586,08,31,241,3,0,0,0,0
0,0,588,08,31,246,3,0,0,0,0
0,0,591,08,31,246,1,0,0,0,2
0,0,595,08,31,250,1,0,0,0,0
0,0,599,08,31,250,0,0,0,1,0
0,0,602,08,31,254,0,0,0,0,0
0,0,608,08,31,260,0,0,0,0,0
0,0,613,09,31,266,0,0,0,0,0
0,0,615,09,31,267,0,0,0,0,0
0,0,619,09,31,273,0,0,0,0,0
0,0,626,09,31,274,0,0,0,0,0
0,0,629,09,31,276,0,0,0,0,0
0,0,635,09,31,278,0,0,0,0,0
0,0,636,09,31,278,1,0,0,0,-1
0,0,637,09,31,281,1,0,0,0,0
0,0,642,10,31,281,0,0,1,0,0
0,0,647,10,31,282,0,0,0,0,0
0,0,647,10,31,287,0,0,0,0,0
0,0,647,10,31,288,0,0,0,0,0
0,0,651,10,31,290,0,0,0,0,0
0,0,657,10,31,294,0,0,0,0,0
0,0,661,10,31,294,6,0,-6,0,0
0,0,662,10,31,294,2,0,0,0,4
0,0,669,10,31,298,2,0,0,0,0
0,0,672,11,31,302,2,0,0,0,0
0,0,679,11,35,302,2,0,0,0,0
0,0,684,11,35,302,4,0,0,-2,0
0,0,686,11,35,308,4,0,0,0,0
0,0,691,11,35,313,4,0,0,0,0
0,0,696,11,35,313,0,4,0,0,0
0,0,700,12,35,315,0,0,0,0,0
0,0,703,12,35,320,0,0,0,0,0
0,0,707,12,35,321,0,0,0,0,0
0,0,718,12,35,322,0,0,0,0,0
0,0,721,12,35,322,4,-4,0,0,0
0,0,721,12,35,322,0,0,0,4,0
0,0,724,12,35,324,0,0,0,0,0
0,0,727,12,35,329,0,0,0,0,0
0,0,729,12,35,331,0,0,0,0,0
0,0,731,01,35,332,0,0,0,0,0
0,0,734,01,35,334,0,0,0,0,0
0,0,737,01,40,334,0,0,0,0,0
0,0,743,01,40,334,4,0,0,0,-4
0,0,745,01,40,339,4,0,0,0,0
0,0,751,01,40,339,3,0,1,0,0
0,0,754,01,40,339,5,0,0,0,-2
0,0,762,02,40,339,0,0,0,5,0
0,0,764,02,42,339,0,0,0,0,0
0,0,771,02,42,342,0,0,0,0,0
0,0,778,02,42,346,0,0,0,0,0
0,0,781,02,42,352,0,0,0,0,0
0,0,786,02,42,355,0,0,0,0,0
0,0,795,03,42,356,0,0,0,0,0
0,0,801,03,42,361,0,0,0,0,0
0,0,808,03,42,362,0,0,0,0,0
0,0,809,03,42,362,1,0,0,-1,0
0,0,811,03,42,364,1,0,0,0,0
0,0,818,03,42,366,1,0,0,0,0
0,0,822,04,42,366,0,0,0,0,1
0,0,826,04,42,369,0,0,0,0,0
0,0,831,04,42,374,0,0,0,0,0
0,0,835,04,42,379,0,0,0,0,0
0,0,840,04,42,385,0,0,0,0,0
0,0,844,04,42,391,0,0,0,0,0
0,0,850,04,42,394,0,0,0,0,0
0,0,852,05,42,395,0,0,0,0,0
0,0,859,05,42,397,0,0,0,0,0
0,0,861,05,42,398,0,0,0,0,0
0,0,865,05,42,400,0,0,0,0,0
0,0,867,05,42,405,0,0,0,0,0
0,0,869,05,42,405,3,0,-3,0,0
0,0,869,05,42,405,0,3,0,0,0
0,0,875,05,42,408,0,0,0,0,0
0,0,877,05,42,411,0,0,0,0,0
0,0,883,06,42,412,0,0,0,0,0
0,0,885,06,42,416,0,0,0,0,0
0,0,892,06,42,417,0,0,0,0,0
0,0,894,06,42,419,0,0,0,0,0
0,0,902,06,42,422,0,0,0,0,0
0,0,906,06,42,426,0,0,0,0,0
0,0,912,07,42,430,0,0,0,0,0
0,0,916,07,42,430,3,-3,0,0,0
0,0,918,07,42,430,2,1,0,0,0
0,0,923,07,42,430,0,0,0,2,0
0,0,928,07,42,435,0,0,0,0,0
0,0,929,07,42,435,1,0,0,0,-1
0,0,934,07,42,439,1,0,0,0,0
0,0,936,07,42,442,1,0,0,0,0
0,0,944,08,42,442,0,0,0,0,1
0,0,948,08,42,442,5,0,0,-5,0
0,0,950,08,42,448,5,0,0,0,0
0,0,954,08,42,448,4,0,1,0,0
0,0,959,08,42,448,0,0,0,0,4
0,0,962,08,42,450,0,0,0,0,0
0,0,964,08,42,452,0,0,0,0,0
0,0,968,08,42,454,0,0,0,0,0
0,0,969,08,42,454,1,-1,0,0,0
0,0,975,09,42,454,0,1,0,0,0
0,0,976,09,42,454,4,0,0,-4,0
0,0,982,09,42,454,5,0,-1,0,0
0,0,982,09,46,454,5,0,0,0,0
0,0,982,09,46,460,5,0,0,0,0
0,0,989,09,46,460,2,3,0,0,0
0,0,992,09,46,460,1,0,1,0,0
0,0,996,09,46,464,1,0,0,0,0
0,0,1000,09,46,468,1,0,0,0,0
0,0,1003,09,46,468,2,-1,0,0,0
0,0,1005,10,46,468,0,2,0,0,0
0,0,1010,10,48,468,0,0,0,0,0
0,0,1013,10,48,471,0,0,0,0,0
0,0,1013,10,48,474,0,0,0,0,0
0,0,1019,10,48,479,0,0,0,0,0
0,0,1025,10,48,484,0,0,0,0,0
0,0,1026,10,48,485,0,0,0,0,0
0,0,1030,10,48,485,1,0,0,0,-1
0,0,1034,10,48,488,1,0,0,0,0
0,0,1040,11,48,488,4,-3,0,0,0
0,0,1040,11,48,488,1,3,0,0,0
0,0,1048,11,48,492,1,0,0,0,0
0,0,1054,11,48,492,3,-2,0,0,0
0,0,1056,11,48,492,0,0,3,0,0
0,0,1058,11,49,492,0,0,0,0,0
0,0,1066,12,54,492,0,0,0,0,0
0,0,1069,12,54,493,0,0,0,0,0
0,0,1069,12,54,494,0,0,0,0,0
0,0,1070,12,54,499,0,0,0,0,0
0,0,1075,12,54,505,0,0,0,0,0
0,0,1080,12,56,505,0,0,0,0,0
0,0,1084,12,56,506,0,0,0,0,0
0,0,1085,12,56,506,3,-3,0,0,0
0,0,1090,12,56,506,0,0,0,3,0
0,0,1091,12,56,512,0,0,0,0,0
0,0,1095,01,56,512,1,0,-1,0,0
0,1,1,01,0,0,10,0,5,0,0
0,1,1,01,0,0,6,0,4,0,0
0,1,1,01,0,0,0,0,6,0,0
0,1,1,01,0,2,0,0,0,0,0
0,1,6,01,0,8,0,0,0,0,0
0,1,8,01,0,13,0,0,0,0,0
0,1,23,01,0,17,0,0,0,0,0
0,1,29,01,0,18,0,0,0,0,0
0,1,46,02,0,20,0,0,0,0,0
0,1,60,03,0,25,0,0,0,0,0
0,1,73,03,0,28,0,0,0,0,0
0,1,83,03,0,32,0,0,0,0,0
0,1,92,04,0,37,0,0,0,0,0
0,1,99,04,0,43,0,0,0,0,0
0,1,106,04,0,44,0,0,0,0,0
0,1,113,04,0,50,0,0,0,0,0
0,1,120,04,3,50,0,0,0,0,0
0,1,131,05,3,52,0,0,0,0,0
0,1,140,05,3,54,0,0,0,0,0
0,1,150,05,5,54,0,0,0,0,0
0,1,168,06,5,56,0,0,0,0,0
0,1,175,06,5,61,0,0,0,0,0
0,1,189,07,5,62,0,0,0,0,0
0,1,199,07,5,68,0,0,0,0,0
0,1,211,07,5,74,0,0,0,0,0
0,1,225,08,5,78,0,0,0,0,0
0,1,241,08,5,80,0,0,0,0,0
0,1,250,09,6,80,0,0,0,0,0
0,1,256,09,6,81,0,0,0,0,0
0,1,260,09,6,83,0,0,0,0,0
0,1,266,09,6,89,0,0,0,0,0
0,1,269,09,6,90,0,0,0,0,0
0,1,270,09,6,91,0,0,0,0,0
0,1,275,10,6,95,0,0,0,0,0
0,1,279,10,6,100,0,0,0,0,0
0,1,287,10,6,104,0,0,0,0,0
0,1,296,10,6,110,0,0,0,0,0
0,1,299,10,6,114,0,0,0,0,0
0,1,305,11,6,119,0,0,0,0,0
0,1,313,11,6,121,0,0,0,0,0
0,1,317,11,6,125,0,0,0,0,0
0,1,319,11,6,125,4,0,-4,0,0
0,1,320,11,6,125,2,0,0,0,2
0,1,321,11,6,130,2,0,0,0,0
0,1,324,11,6,130,0,0,2,0,0
0,1,329,11,6,136,0,0,0,0,0
0,1,333,11,6,139,0,0,0,0,0
0,1,340,12,6,144,0,0,0,0,0
0,1,343,12,6,146,0,0,0,0,0
0,1,348,12,6,152,0,0,0,0,0
0,1,353,12,6,154,0,0,0,0,0
0,1,356,12,6,154,5,0,-5,0,0
0,1,356,12,6,154,1,0,4,0,0
0,1,357,12,6,154,7,0,-6,0,0
0,1,361,12,10,154,7,0,0,0,0
0,1,370,01,10,154,3,0,4,0,0
0,1,377,01,10,160,3,0,0,0,0
0,1,379,01,10,165,3,0,0,0,0
0,1,383,01,10,165,2,0,0,0,1
0,1,387,01,10,169,2,0,0,0,0
0,1,395,01,10,173,2,0,0,0,0
0,1,398,02,10,179,2,0,0,0,0
0,1,400,02,10,184,2,0,0,0,0
0,1,401,02,10,188,2,0,0,0,0
0,1,406,02,10,192,2,0,0,0,0
0,1,413,02,10,196,2,0,0,0,0
0,1,415,02,10,196,4,0,0,0,-2
0,1,418,02,10,202,4,0,0,0,0
0,1,422,02,10,208,4,0,0,0,0
0,1,426,03,10,208,0,0,0,0,4
0,1,430,03,10,213,0,0,0,0,0
0,1,432,03,10,217,0,0,0,0,0
0,1,433,03,10,223,0,0,0,0,0
0,1,434,03,10,229,0,0,0,0,0
0,1,440,03,10,233,0,0,0,0,0
0,1,446,03,10,236,0,0,0,0,0
0,1,452,03,10,238,0,0,0,0,0
0,1,458,04,10,241,0,0,0,0,0
0,1,462,04,10,245,0,0,0,0,0
0,1,466,04,14,245,0,0,0,0,0
0,1,471,04,14,246,0,0,0,0,0
0,1,479,04,14,252,0,0,0,0,0
0,1,481,04,14,252,1,0,0,0,-1
0,1,485,04,14,255,1,0,0,0,0
0,1,487,05,14,255,0,0,0,0,1
0,1,492,05,14,256,0,0,0,0,0
0,1,494,05,14,258,0,0,0,0,0
0,1,497,05,14,259,0,0,0,0,0
0,1,503,05,16,259,0,0,0,0,0
0,1,507,05,16,265,0,0,0,0,0
0,1,515,05,18,265,0,0,0,0,0
0,1,516,05,18,268,0,0,0,0,0
0,1,520,06,18,270,0,0,0,0,0
0,1,526,06,18,276,0,0,0,0,0
0,1,534,06,20,276,0,0,0,0,0
0,1,537,06,20,277,0,0,0,0,0
0,1,540,06,20,280,0,0,0,0,0
0,1,545,06,20,284,0,0,0,0,0
0,1,549,07,20,290,0,0,0,0,0
0,1,550,07,20,295,0,0,0,0,0
0,1,554,07,20,301,0,0,0,0,0
0,1,558,07,20,307,0,0,0,0,0
0,1,562,07,20,313,0,0,0,0,0
0,1,565,07,20,313,4,0,0,0,-4
0,1,567,07,20,313,3,0,0,0,1
0,1,571,07,20,313,2,0,1,0,0
0,1,577,07,20,319,2,0,0,0,0
0,1,582,08,25,319,2,0,0,0,0
0,1,587,08,25,319,1,0,0,0,1
0,1,594,08,25,323,1,0,0,0,0
0,1,595,08,25,326,1,0,0,0,0
0,1,601,08,25,330,1,0,0,0,0
0,1,603,08,25,330,3,0,-2,0,0
0,1,605,08,25,334,3,0,0,0,0
0,1,609,09,25,339,3,0,0,0,0
0,1,615,09,25,339,0,0,0,3,0
0,1,619,09,25,343,0,0,0,0,0
0,1,621,09,25,349,0,0,0,0,0
0,1,629,09,28,349,0,0,0,0,0
0,1,630,09,28,349,1,0,0,0,-1
0,1,639,10,28,349,0,0,1,0,0
0,1,645,10,28,351,0,0,0,0,0
0,1,648,10,28,356,0,0,0,0,0
0,1,651,10,28,360,0,0,0,0,0
0,1,656,10,28,364,0,0,0,0,0
0,1,660,10,28,366,0,0,0,0,0
0,1,665,10,28,369,0,0,0,0,0
0,1,668,10,28,372,0,0,0,0,0
0,1,675,11,28,377,0,0,0,0,0
0,1,679,11,28,380,0,0,0,0,0
0,1,685,11,28,380,4,0,-4,0,0
0,1,686,11,28,385,4,0,0,0,0
0,1,691,11,28,385,3,1,0,0,0
0,1,694,11,32,385,3,0,0,0,0
0,1,698,11,32,385,1,0,0,2,0
0,1,699,11,32,385,2,0,0,0,-1
0,1,706,12,32,389,2,0,0,0,0
0,1,707,12,32,389,1,0,1,0,0
0,1,711,12,32,395,1,0,0,0,0
0,1,712,12,32,401,1,0,0,0,0
0,1,714,12,32,401,5,0,-4,0,0
0,1,719,12,32,401,1,0,0,4,0
0,1,722,12,32,405,1,0,0,0,0
0,1,724,12,32,405,2,-1,0,0,0
0,1,726,12,32,410,2,0,0,0,0
0,1,729,12,32,416,2,0,0,0,0
0,1,730,01,32,419,2,0,0,0,0
0,1,730,01,32,419,1,0,0,1,0
0,1,737,01,32,419,0,0,0,1,0
0,1,742,01,32,421,0,0,0,0,0
0,1,745,01,32,425,0,0,0,0,0
0,1,752,01,32,425,1,0,0,0,-1
0,1,754,01,32,430,1,0,0,0,0
0,1,757,01,32,435,1,0,0,0,0
0,1,762,02,32,435,0,0,0,0,1
0,1,769,02,32,437,0,0,0,0,0
0,1,772,02,32,440,0,0,0,0,0
0,1,776,02,32,445,0,0,0,0,0
0,1,780,02,32,446,0,0,0,0,0
0,1,790,03,32,451,0,0,0,0,0
0,1,792,03,32,453,0,0,0,0,0
0,1,796,03,32,457,0,0,0,0,0
0,1,800,03,32,458,0,0,0,0,0
0,1,804,03,32,462,0,0,0,0,0
0,1,808,03,35,462,0,0,0,0,0
0,1,810,03,35,463,0,0,0,0,0
0,1,814,03,35,467,0,0,0,0,0
0,1,820,03,36,467,0,0,0,0,0
0,1,826,04,36,468,0,0,0,0,0
0,1,830,04,42,468,0,0,0,0,0
0,1,837,04,44,468,0,0,0,0,0
0,1,843,04,44,471,0,0,0,0,0
0,1,850,04,44,473,0,0,0,0,0
0,1,854,05,44,477,0,0,0,0,0
0,1,859,05,44,477,1,0,0,0,-1
0,1,863,05,44,482,1,0,0,0,0
0,1,868,05,44,487,1,0,0,0,0
0,1,872,05,44,487,4,0,0,-3,0
0,1,873,05,44,487,0,0,4,0,0
0,1,878,05,44,491,0,0,0,0,0
0,1,883,06,49,491,0,0,0,0,0
0,1,888,06,49,497,0,0,0,0,0
0,1,893,06,49,499,0,0,0,0,0
0,1,895,06,49,499,1,0,-1,0,0
0,1,901,06,49,502,1,0,0,0,0
0,1,904,06,49,502,2,0,0,-1,0
0,1,905,06,49,502,0,2,0,0,0
0,1,909,06,49,503,0,0,0,0,0
0,1,914,07,49,507,0,0,0,0,0
0,1,921,07,49,512,0,0,0,0,0
0,1,927,07,49,512,4,0,0,-4,0
0,1,927,07,49,512,3,1,0,0,0
0,1,930,07,49,512,4,0,0,-1,0
0,1,933,07,49,512,1,0,0,3,0
0,1,939,07,50,512,1,0,0,0,0
0,1,943,08,50,512,3,0,0,-2,0
0,1,944,08,50,512,0,0,0,0,3
0,1,947,08,50,512,2,-2,0,0,0
0,1,948,08,50,517,2,0,0,0,0
0,1,953,08,50,517,0,0,2,0,0
0,1,957,08,52,517,0,0,0,0,0
0,1,966,08,52,517,1,0,-1,0,0
0,1,966,08,52,520,1,0,0,0,0
0,1,970,08,52,520,0,1,0,0,0
0,1,975,09,52,523,0,0,0,0,0
0,1,978,09,52,528,0,0,0,0,0
0,1,979,09,52,528,1,-1,0,0,0
0,1,985,09,52,532,1,0,0,0,0
0,1,990,09,52,538,1,0,0,0,0
0,1,992,09,52,542,1,0,0,0,0
0,1,997,09,52,547,1,0,0,0,0
0,1,1000,09,52,551,1,0,0,0,0
0,1,1009,10,52,551,0,0,0,0,1
0,1,1021,10,52,554,0,0,0,0,0
0,1,1027,10,52,554,1,-1,0,0,0
0,1,1027,10,52,554,0,1,0,0,0
0,1,1028,10,52,554,1,0,-1,0,0
0,1,1030,10,52,559,1,0,0,0,0
0,1,1039,11,52,559,0,0,0,0,1
0,1,1043,11,52,562,0,0,0,0,0
0,1,1049,11,52,564,0,0,0,0,0
0,1,1052,11,52,570,0,0,0,0,0
0,1,1057,11,52,573,0,0,0,0,0
0,1,1061,11,52,578,0,0,0,0,0
0,1,1063,11,52,582,0,0,0,0,0
0,1,1068,12,56,582,0,0,0,0,0
0,1,1070,12,56,585,0,0,0,0,0
0,1,1076,12,56,586,0,0,0,0,0
0,1,1077,12,56,586,1,-1,0,0,0
0,1,1083,12,56,589,1,0,0,0,0
0,1,1084,12,56,589,4,0,0,0,-3
0,1,1088,12,56,589,0,0,4,0,0
0,1,1092,12,56,594,0,0,0,0,0
0,2,1,01,0,0,14,0,1,0,0
0,2,1,01,0,0,11,3,0,0,0
0,2,1,01,4,0,11,0,0,0,0
0,2,1,01,4,0,10,0,0,1,0
0,2,9,01,4,0,9,1,0,0,0
0,2,20,01,4,0,4,0,0,0,5
0,2,29,01,4,0,0,0,0,0,4
0,2,37,02,4,0,3,-3,0,0,0
0,2,39,02,4,0,4,-1,0,0,0
0,2,42,02,4,0,1,0,0,3,0
0,2,52,02,4,4,1,0,0,0,0
0,2,61,03,4,8,1,0,0,0,0
0,2,71,03,4,14,1,0,0,0,0
0,2,79,03,4,16,1,0,0,0,0
0,2,88,03,4,19,1,0,0,0,0
0,2,94,04,9,19,1,0,0,0,0
0,2,106,04,9,21,1,0,0,0,0
0,2,115,04,9,21,5,0,0,0,-4
0,2,118,04,9,21,4,0,1,0,0
0,2,130,05,9,27,4,0,0,0,0
0,2,143,05,9,27,0,0,0,0,4
0,2,153,06,9,32,0,0,0,0,0
0,2,160,06,9,32,5,0,0,0,-5
0,2,162,06,13,32,5,0,0,0,0
0,2,172,06,13,32,1,4,0,0,0
0,2,181,06,13,34,1,0,0,0,0
0,2,189,07,13,39,1,0,0,0,0
0,2,196,07,13,41,1,0,0,0,0
0,2,205,07,13,44,1,0,0,0,0
0,2,211,07,13,48,1,0,0,0,0
0,2,214,08,13,48,5,-4,0,0,0
0,2,226,08,13,48,6,0,0,-1,0
0,2,227,08,13,48,1,0,5,0,0
0,2,235,08,13,48,4,0,0,-3,0
0,2,238,08,13,48,1,0,0,3,0
0,2,240,08,13,48,5,0,0,0,-4
0,2,248,09,13,48,0,0,0,0,5
0,2,248,09,13,50,0,0,0,0,0
0,2,255,09,13,54,0,0,0,0,0
0,2,259,09,13,59,0,0,0,0,0
0,2,261,09,17,59,0,0,0,0,0
0,2,263,09,17,62,0,0,0,0,0
0,2,267,09,17,68,0,0,0,0,0
0,2,272,09,21,68,0,0,0,0,0
0,2,275,10,21,72,0,0,0,0,0
0,2,280,10,21,78,0,0,0,0,0
0,2,282,10,21,82,0,0,0,0,0
0,2,287,10,21,88,0,0,0,0,0
0,2,290,10,21,94,0,0,0,0,0
0,2,296,10,25,94,0,0,0,0,0
0,2,299,10,25,96,0,0,0,0,0
0,2,304,10,25,101,0,0,0,0,0
0,2,310,11,26,101,0,0,0,0,0
0,2,313,11,26,105,0,0,0,0,0
0,2,316,11,26,109,0,0,0,0,0
0,2,317,11,26,111,0,0,0,0,0
0,2,321,11,26,117,0,0,0,0,0
0,2,322,11,26,118,0,0,0,0,0
0,2,326,11,26,121,0,0,0,0,0
0,2,331,11,26,127,0,0,0,0,0
0,2,340,12,26,127,1,0,-1,0,0
0,2,340,12,26,127,0,0,0,0,1
0,2,344,12,26,133,0,0,0,0,0
0,2,350,12,26,137,0,0,0,0,0
0,2,356,12,26,143,0,0,0,0,0
0,2,359,12,26,147,0,0,0,0,0
0,2,365,01,26,148,0,0,0,0,0
0,2,370,01,26,148,5,0,0,0,-5
0,2,370,01,26,148,3,0,0,2,0
0,2,374,01,28,148,3,0,0,0,0
0,2,378,01,28,152,3,0,0,0,0
0,2,381,01,28,158,3,0,0,0,0
0,2,383,01,28,158,2,0,1,0,0
0,2,390,01,28,161,2,0,0,0,0
0,2,394,01,28,161,1,0,1,0,0
0,2,397,02,28,164,1,0,0,0,0
0,2,400,02,28,168,1,0,0,0,0
0,2,403,02,28,168,2,0,-1,0,0
0,2,403,02,28,173,2,0,0,0,0
0,2,407,02,28,179,2,0,0,0,0
0,2,418,02,28,179,0,2,0,0,0
0,2,422,02,32,179,0,0,0,0,0
0,2,425,03,32,181,0,0,0,0,0
0,2,429,03,32,186,0,0,0,0,0
0,2,437,03,32,190,0,0,0,0,0
0,2,444,03,32,194,0,0,0,0,0
0,2,448,03,32,195,0,0,0,0,0
0,2,458,04,32,199,0,0,0,0,0
0,2,464,04,32,199,2,-2,0,0,0
0,2,465,04,38,199,2,0,0,0,0
0,2,469,04,38,199,1,0,1,0,0
0,2,473,04,38,204,1,0,0,0,0
0,2,479,04,42,204,1,0,0,0,0
0,2,482,04,42,208,1,0,0,0,0
0,2,482,04,42,210,1,0,0,0,0
0,2,486,05,42,214,1,0,0,0,0
0,2,488,05,42,218,1,0,0,0,0
0,2,495,05,42,223,1,0,0,0,0
0,2,497,05,42,223,6,0,-5,0,0
0,2,504,05,42,223,0,0,6,0,0
0,2,508,05,42,223,3,0,0,-3,0
0,2,508,05,42,227,3,0,0,0,0
0,2,509,05,42,227,4,0,0,0,-1
0,2,514,05,42,232,4,0,0,0,0
0,2,515,05,42,238,4,0,0,0,0
0,2,519,06,42,243,4,0,0,0,0
0,2,525,06,42,243,1,0,0,0,3
0,2,530,06,42,248,1,0,0,0,0
0,2,533,06,42,250,1,0,0,0,0
0,2,537,06,42,255,1,0,0,0,0
0,2,542,06,42,261,1,0,0,0,0
0,2,551,07,42,267,1,0,0,0,0
0,2,557,07,42,273,1,0,0,0,0
0,2,561,07,42,279,1,0,0,0,0
0,2,563,07,42,279,3,0,0,-2,0
0,2,564,07,42,279,0,0,0,0,3
0,2,569,07,42,284,0,0,0,0,0
0,2,575,07,42,286,0,0,0,0,0
0,2,583,08,42,289,0,0,0,0,0
0,2,589,08,42,293,0,0,0,0,0
0,2,595,08,44,293,0,0,0,0,0
0,2,601,08,44,296,0,0,0,0,0
0,2,607,08,44,299,0,0,0,0,0
0,2,613,09,44,302,0,0,0,0,0
0,2,614,09,44,302,3,0,0,0,-3
0,2,617,09,44,306,3,0,0,0,0
0,2,624,09,44,306,0,0,0,3,0
0,2,628,09,44,306,3,0,0,0,-3
0,2,631,09,44,306,2,0,1,0,0
0,2,635,09,44,306,0,0,0,0,2
0,2,640,10,44,312,0,0,0,0,0
0,2,645,10,44,316,0,0,0,0,0
0,2,650,10,44,321,0,0,0,0,0
0,2,658,10,44,325,0,0,0,0,0
0,2,661,10,44,330,0,0,0,0,0
0,2,663,10,44,333,0,0,0,0,0
0,2,668,10,44,339,0,0,0,0,0
0,2,671,11,44,339,1,0,-1,0,0
0,2,675,11,44,343,1,0,0,0,0
0,2,681,11,44,346,1,0,0,0,0
0,2,689,11,44,348,1,0,0,0,0
0,2,694,11,44,353,1,0,0,0,0
0,2,696,11,44,358,1,0,0,0,0
0,2,702,12,44,363,1,0,0,0,0
0,2,706,12,44,363,0,0,0,1,0
0,2,712,12,44,369,0,0,0,0,0
0,2,716,12,44,373,0,0,0,0,0
0,2,719,12,44,374,0,0,0,0,0
