run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
3,251,09,7,29,0,0,0,0,0
3,254,09,7,31,0,0,0,0,0
3,257,09,7,31,3,-3,0,0,0
3,258,09,7,31,1,0,0,2,0
3,259,09,7,31,6,0,0,-5,0
3,261,09,7,31,1,0,5,0,0
3,265,09,7,31,0,0,0,1,0
3,266,09,7,32,0,0,0,0,0
3,273,09,7,34,0,0,0,0,0
3,277,10,7,34,1,0,0,0,-1
3,282,10,7,37,1,0,0,0,0
3,285,10,7,41,1,0,0,0,0
3,288,10,7,41,6,0,0,-5,0
3,289,10,7,41,2,0,0,4,0
3,294,10,7,41,1,0,0,0,1
3,300,10,7,43,1,0,0,0,0
3,308,11,7,46,1,0,0,0,0
3,312,11,7,48,1,0,0,0,0
3,314,11,7,48,2,0,0,0,-1
3,316,11,7,48,1,0,1,0,0
3,323,11,7,51,1,0,0,0,0
3,325,11,7,53,1,0,0,0,0
3,334,11,7,56,1,0,0,0,0
3,338,12,7,60,1,0,0,0,0
3,341,12,7,66,1,0,0,0,0
3,347,12,7,68,1,0,0,0,0
3,353,12,9,68,1,0,0,0,0
3,356,12,9,68,0,1,0,0,0
3,365,01,9,68,5,0,0,0,-5
