run_number,day,month,sent_to_hotel,ppl_turned_away,shelter_capacity_left,client_case1,client_case2,client_case3,client_case4
2,296,10,7,83,0,0,0,0,0
2,299,10,7,89,0,0,0,0,0
2,300,10,7,93,0,0,0,0,0
2,305,11,7,98,0,0,0,0,0
2,309,11,7,98,2,0,-2,0,0
2,309,11,7,98,0,0,0,2,0
2,313,11,7,98,4,-4,0,0,0
2,319,11,7,98,0,0,4,0,0
2,321,11,7,98,1,0,0,0,-1
2,323,11,13,98,1,0,0,0,0
2,331,11,18,98,1,0,0,0,0
2,336,12,18,100,1,0,0,0,0
2,340,12,18,100,0,0,0,1,0
2,345,12,18,103,0,0,0,0,0
2,347,12,18,103,2,0,0,-2,0
2,348,12,18,103,3,0,0,0,-1
2,348,12,23,103,3,0,0,0,0
2,357,12,23,103,1,2,0,0,0
2,359,12,25,103,1,0,0,0,0
2,363,12,25,103,2,0,-1,0,0
2,365,01,25,103,5,0,0,-3,0
2,371,01,25,103,4,0,1,0,0
2,375,01,25,108,4,0,0,0,0
2,379,01,25,108,3,1,0,0,0
2,383,01,25,112,3,0,0,0,0
2,388,01,25,117,3,0,0,0,0
2,396,01,25,117,2,0,0,0,1
2,402,02,25,122,2,0,0,0,0
2,408,02,25,122,4,-2,0,0,0
2,408,02,25,122,3,0,0,0,1
2,412,02,25,122,4,-1,0,0,0
2,412,02,25,122,0,0,0,0,4
2,415,02,25,126,0,0,0,0,0
2,424,02,25,126,1,0,0,-1,0
2,424,02,25,132,1,0,0,0,0
2,429,03,25,137,1,0,0,0,0
2,433,03,25,141,1,0,0,0,0
2,440,03,25,145,1,0,0,0,0
2,446,03,25,149,1,0,0,0,0
2,452,03,25,155,1,0,0,0,0
2,457,04,25,161,1,0,0,0,0
2,462,04,25,165,1,0,0,0,0
2,469,04,25,170,1,0,0,0,0
2,471,04,25,174,1,0,0,0,0
2,478,04,25,180,1,0,0,0,0
2,485,04,25,186,1,0,0,0,0
2,491,05,25,190,1,0,0,0,0
2,494,05,25,193,1,0,0,0,0
2,498,05,25,195,1,0,0,0,0
2,502,05,25,198,1,0,0,0,0
2,506,05,25,198,2,0,0,0,-1
2,506,05,25,202,2,0,0,0,0
2,509,05,25,206,2,0,0,0,0
2,513,05,25,206,1,0,1,0,0
2,518,06,26,206,1,0,0,0,0
2,520,06,26,206,2,0,0,-1,0
2,521,06,26,209,2,0,0,0,0
2,528,06,26,209,1,0,0,0,1
2,534,06,26,209,0,0,0,0,1
2,536,06,26,211,0,0,0,0,0
2,539,06,26,216,0,0,0,0,0
2,541,06,26,218,0,0,0,0,0
2,545,06,26,219,0,0,0,0,0
2,550,07,26,219,2,0,0,-2,0
2,553,07,26,219,3,0,0,0,-1
2,555,07,28,219,3,0,0,0,0
2,559,07,28,219,0,0,0,0,3
2,562,07,28,224,0,0,0,0,0
2,567,07,34,224,0,0,0,0,0
2,573,07,34,226,0,0,0,0,0
2,578,08,34,226,4,0,0,0,-4
2,580,08,34,226,3,0,0,1,0
2,587,08,34,231,3,0,0,0,0
2,591,08,34,235,3,0,0,0,0
2,593,08,34,241,3,0,0,0,0
2,602,08,34,246,3,0,0,0,0
2,610,09,34,252,3,0,0,0,0
2,615,09,34,258,3,0,0,0,0
2,618,09,40,258,3,0,0,0,0
2,620,09,40,258,7,0,-4,0,0
2,623,09,40,258,6,0,0,0,1
2,625,09,40,258,7,0,0,0,-1
2,625,09,40,258,6,0,1,0,0
2,627,09,40,258,0,0,6,0,0
2,629,09,40,264,0,0,0,0,0
2,631,09,40,268,0,0,0,0,0
2,635,09,41,268,0,0,0,0,0
2,637,09,41,271,0,0,0,0,0
2,639,10,41,275,0,0,0,0,0
2,640,10,41,275,3,0,0,0,-3
2,643,10,41,279,3,0,0,0,0
2,646,10,41,284,3,0,0,0,0
2,657,10,41,284,0,0,0,3,0
2,662,10,41,288,0,0,0,0,0
2,665,10,41,294,0,0,0,0,0
2,668,10,41,297,0,0,0,0,0
2,671,11,41,297,1,0,0,0,-1
2,674,11,41,297,0,0,1,0,0
2,677,11,41,299,0,0,0,0,0
2,682,11,41,304,0,0,0,0,0
2,683,11,41,304,1,0,-1,0,0
2,685,11,41,308,1,0,0,0,0
2,689,11,41,312,1,0,0,0,0
2,694,11,41,314,1,0,0,0,0
2,698,11,41,317,1,0,0,0,0
2,707,12,41,320,1,0,0,0,0
2,708,12,46,320,1,0,0,0,0
2,713,12,46,323,1,0,0,0,0
2,717,12,46,328,1,0,0,0,0
2,720,12,46,328,0,1,0,0,0
2,723,12,46,332,0,0,0,0,0
2,735,01,46,334,0,0,0,0,0
2,739,01,46,340,0,0,0,0,0
2,743,01,46,344,0,0,0,0,0
2,747,01,46,345,0,0,0,0,0
2,748,01,46,349,0,0,0,0,0
2,753,01,46,349,1,-1,0,0,0
2,753,01,46,352,1,0,0,0,0
2,755,01,46,352,2,0,0,0,-1
2,757,01,46,355,2,0,0,0,0
2,766,02,46,360,2,0,0,0,0
2,770,02,46,366,2,0,0,0,0
2,771,02,46,369,2,0,0,0,0
2,776,02,46,372,2,0,0,0,0
2,779,02,46,372,3,0,0,-1,0
2,783,02,46,372,1,2,0,0,0
2,787,02,46,375,1,0,0,0,0
2,793,03,51,375,1,0,0,0,0
2,799,03,51,381,1,0,0,0,0
2,802,03,51,381,3,-2,0,0,0
2,806,03,53,381,3,0,0,0,0
2,808,03,56,381,3,0,0,0,0
2,815,03,56,386,3,0,0,0,0
2,820,03,56,386,2,0,0,0,1
2,820,03,56,386,0,0,2,0,0
2,826,04,57,386,0,0,0,0,0
2,833,04,57,388,0,0,0,0,0
2,841,04,57,389,0,0,0,0,0
2,847,04,57,395,0,0,0,0,0
2,852,05,57,395,1,0,-1,0,0
2,852,05,57,401,1,0,0,0,0
2,859,05,57,405,1,0,0,0,0
2,861,05,57,405,0,0,0,1,0
2,863,05,57,409,0,0,0,0,0
2,866,05,57,411,0,0,0,0,0
2,870,05,57,414,0,0,0,0,0
2,873,05,57,418,0,0,0,0,0
2,878,05,57,419,0,0,0,0,0
2,880,05,57,420,0,0,0,0,0
2,886,06,57,426,0,0,0,0,0
2,889,06,57,428,0,0,0,0,0
2,894,06,57,431,0,0,0,0,0
2,901,06,57,433,0,0,0,0,0
2,907,06,57,437,0,0,0,0,0
2,911,06,57,442,0,0,0,0,0
2,914,07,57,442,3,0,0,-3,0
2,916,07,57,447,3,0,0,0,0
2,917,07,57,447,4,0,0,0,-1
2,919,07,57,447,0,0,4,0,0
2,927,07,57,451,0,0,0,0,0
2,931,07,57,456,0,0,0,0,0
2,935,07,57,462,0,0,0,0,0
2,939,07,57,464,0,0,0,0,0
2,942,07,57,467,0,0,0,0,0
2,944,08,57,469,0,0,0,0,0
2,946,08,57,474,0,0,0,0,0
2,949,08,57,474,1,0,-1,0,0
2,950,08,57,474,0,0,1,0,0
2,953,08,57,479,0,0,0,0,0
2,955,08,57,480,0,0,0,0,0
2,959,08,57,486,0,0,0,0,0
2,961,08,57,486,6,0,-6,0,0
2,965,08,57,486,2,4,0,0,0
2,972,08,60,486,2,0,0,0,0
2,980,09,66,486,2,0,0,0,0
2,985,09,66,486,0,0,2,0,0
2,986,09,66,486,4,-4,0,0,0
2,987,09,66,486,2,0,0,2,0
2,992,09,66,486,0,2,0,0,0
2,994,09,66,489,0,0,0,0,0
2,998,09,66,494,0,0,0,0,0
2,1001,09,66,494,1,0,-1,0,0
2,1006,10,66,498,1,0,0,0,0
2,1009,10,66,498,3,-2,0,0,0
2,1010,10,66,504,3,0,0,0,0
2,1014,10,66,508,3,0,0,0,0
2,1027,10,66,513,3,0,0,0,0
2,1032,10,70,513,3,0,0,0,0
2,1039,11,71,513,3,0,0,0,0
2,1045,11,71,519,3,0,0,0,0
2,1052,11,71,519,0,3,0,0,0
2,1057,11,77,519,0,0,0,0,0
2,1060,11,77,524,0,0,0,0,0
2,1063,11,77,525,0,0,0,0,0
2,1071,12,77,531,0,0,0,0,0
2,1073,12,77,531,3,-3,0,0,0
2,1077,12,77,536,3,0,0,0,0
2,1080,12,77,536,1,0,2,0,0
2,1090,12,77,540,1,0,0,0,0
2,1094,12,77,542,1,0,0,0,0
3,1,01,0,0,11,0,0,4,0
3,1,01,0,0,7,0,0,0,4
3,1,01,0,0,3,0,4,0,0
3,1,01,0,0,0,0,3,0,0
3,8,01,0,4,0,0,0,0,0
3,18,01,0,7,0,0,0,0,0
3,30,01,0,11,0,0,0,0,0
3,35,02,0,16,0,0,0,0,0
3,42,02,0,17,0,0,0,0,0
3,53,02,0,20,0,0,0,0,0
3,58,02,0,24,0,0,0,0,0
3,66,03,0,25,0,0,0,0,0
3,81,03,0,30,0,0,0,0,0
3,86,03,0,31,0,0,0,0,0
3,98,04,0,34,0,0,0,0,0
3,109,04,0,38,0,0,0,0,0
3,116,04,0,39,0,0,0,0,0
3,123,05,0,44,0,0,0,0,0
3,131,05,0,47,0,0,0,0,0
3,146,05,0,53,0,0,0,0,0
3,147,05,0,53,4,0,0,-4,0
3,153,06,0,53,3,0,0,0,1
3,158,06,0,53,1,0,0,2,0
3,169,06,0,58,1,0,0,0,0
3,170,06,0,58,5,0,0,0,-4
3,177,06,0,58,1,4,0,0,0
3,188,07,0,58,0,0,1,0,0
3,194,07,0,64,0,0,0,0,0
3,200,07,0,68,0,0,0,0,0
3,212,07,0,71,0,0,0,0,0
3,216,08,0,74,0,0,0,0,0
3,227,08,0,78,0,0,0,0,0
3,237,08,0,78,4,-4,0,0,0
3,237,08,0,78,2,0,2,0,0
3,247,09,0,82,2,0,0,0,0
3,250,09,0,87,2,0,0,0,0
3,253,09,0,87,0,0,0,0,2
3,257,09,0,91,0,0,0,0,0
3,263,09,0,96,0,0,0,0,0
3,270,09,0,97,0,0,0,0,0
3,272,09,0,100,0,0,0,0,0
3,278,10,0,105,0,0,0,0,0
3,281,10,0,109,0,0,0,0,0
3,285,10,0,113,0,0,0,0,0
3,289,10,0,116,0,0,0,0,0
3,290,10,0,116,1,0,0,0,-1
3,291,10,0,116,5,0,-4,0,0
3,294,10,0,116,0,0,5,0,0
3,299,10,0,118,0,0,0,0,0
3,301,10,0,120,0,0,0,0,0
3,308,11,0,122,0,0,0,0,0
3,309,11,0,126,0,0,0,0,0
3,313,11,0,126,3,0,-3,0,0
3,315,11,0,132,3,0,0,0,0
3,317,11,0,136,3,0,0,0,0
3,321,11,0,142,3,0,0,0,0
3,328,11,0,148,3,0,0,0,0
3,331,11,0,152,3,0,0,0,0
3,336,12,0,152,1,0,0,2,0
3,341,12,0,152,0,0,0,0,1
3,348,12,0,152,2,0,0,0,-2
3,348,12,0,152,1,0,0,1,0
3,354,12,0,152,0,0,0,1,0
3,357,12,0,152,2,0,0,-2,0
3,357,12,0,158,2,0,0,0,0
3,362,12,0,158,1,0,1,0,0
3,367,01,0,161,1,0,0,0,0
3,372,01,0,165,1,0,0,0,0
3,374,01,0,168,1,0,0,0,0
3,378,01,0,173,1,0,0,0,0
3,384,01,0,176,1,0,0,0,0
3,385,01,0,180,1,0,0,0,0
3,388,01,1,180,1,0,0,0,0
3,391,01,1,182,1,0,0,0,0
3,397,02,1,185,1,0,0,0,0
3,400,02,1,191,1,0,0,0,0
3,402,02,2,191,1,0,0,0,0
3,405,02,2,197,1,0,0,0,0
3,410,02,2,201,1,0,0,0,0
3,416,02,2,204,1,0,0,0,0
3,423,02,2,204,0,0,1,0,0
3,430,03,2,207,0,0,0,0,0
3,434,03,2,211,0,0,0,0,0
3,438,03,2,216,0,0,0,0,0
3,438,03,2,222,0,0,0,0,0
3,443,03,2,224,0,0,0,0,0
3,446,03,2,229,0,0,0,0,0
3,451,03,2,234,0,0,0,0,0
3,457,04,2,234,1,0,0,0,-1
3,460,04,2,238,1,0,0,0,0
3,463,04,2,240,1,0,0,0,0
3,469,04,2,246,1,0,0,0,0
3,473,04,2,246,2,0,-1,0,0
3,478,04,2,249,2,0,0,0,0
3,482,04,2,253,2,0,0,0,0
3,490,05,2,259,2,0,0,0,0
3,498,05,2,259,1,0,1,0,0
3,502,05,2,264,1,0,0,0,0
3,513,05,2,268,1,0,0,0,0
3,519,06,2,272,1,0,0,0,0
3,523,06,4,272,1,0,0,0,0
3,525,06,4,272,3,0,-2,0,0
3,525,06,4,276,3,0,0,0,0
3,527,06,8,276,3,0,0,0,0
3,533,06,8,281,3,0,0,0,0
3,535,06,8,287,3,0,0,0,0
3,540,06,8,287,5,0,0,-2,0
3,540,06,8,293,5,0,0,0,0
3,549,07,8,293,4,0,0,1,0
3,558,07,8,298,4,0,0,0,0
3,563,07,11,298,4,0,0,0,0
3,567,07,11,298,2,0,0,2,0
3,572,07,11,298,0,0,0,2,0
3,578,08,11,298,1,0,0,-1,0
3,578,08,11,304,1,0,0,0,0
3,584,08,11,304,2,0,0,-1,0
3,584,08,11,310,2,0,0,0,0
3,588,08,13,310,2,0,0,0,0
3,599,08,13,316,2,0,0,0,0
3,602,08,13,319,2,0,0,0,0
3,605,08,13,319,7,0,-5,0,0
3,606,08,13,319,6,0,0,1,0
3,609,09,13,319,5,0,0,0,1
3,613,09,13,325,5,0,0,0,0
3,618,09,13,325,3,2,0,0,0
3,624,09,13,325,0,0,0,3,0
3,628,09,13,327,0,0,0,0,0
3,633,09,13,331,0,0,0,0,0
3,638,09,13,334,0,0,0,0,0
3,643,10,13,337,0,0,0,0,0
3,645,10,13,341,0,0,0,0,0
3,647,10,13,343,0,0,0,0,0
3,652,10,13,345,0,0,0,0,0
3,655,10,13,351,0,0,0,0,0
3,659,10,13,351,2,-2,0,0,0
3,661,10,13,355,2,0,0,0,0
3,665,10,13,355,3,0,-1,0,0
3,665,10,13,360,3,0,0,0,0
3,673,11,13,364,3,0,0,0,0
3,676,11,13,369,3,0,0,0,0
3,681,11,13,369,4,0,0,-1,0
3,682,11,13,369,1,0,0,3,0
3,688,11,13,374,1,0,0,0,0
3,696,11,19,374,1,0,0,0,0
3,700,12,19,374,2,0,-1,0,0
3,705,12,19,374,1,0,0,1,0
3,710,12,19,374,2,0,0,0,-1
3,713,12,19,374,1,0,0,1,0
3,722,12,19,377,1,0,0,0,0
3,726,12,19,379,1,0,0,0,0
3,731,01,19,385,1,0,0,0,0
3,738,01,19,391,1,0,0,0,0
3,744,01,19,395,1,0,0,0,0
3,746,01,19,395,0,0,0,0,1
3,750,01,19,399,0,0,0,0,0
3,755,01,19,401,0,0,0,0,0
3,756,01,19,401,2,0,0,-2,0
3,759,01,19,401,3,0,0,-1,0
3,761,01,19,401,1,0,2,0,0
3,769,02,25,401,1,0,0,0,0
3,776,02,31,401,1,0,0,0,0
3,777,02,31,401,3,0,0,-2,0
3,784,02,31,405,3,0,0,0,0
3,786,02,31,411,3,0,0,0,0
3,788,02,31,415,3,0,0,0,0
3,792,03,31,419,3,0,0,0,0
3,797,03,31,419,0,3,0,0,0
3,801,03,33,419,0,0,0,0,0
3,805,03,33,421,0,0,0,0,0
3,810,03,33,422,0,0,0,0,0
3,812,03,33,422,1,0,-1,0,0
3,813,03,33,422,4,0,0,-3,0
3,813,03,33,422,1,0,0,3,0
3,815,03,33,422,0,0,1,0,0
3,822,04,34,422,0,0,0,0,0
3,825,04,34,426,0,0,0,0,0
3,827,04,34,426,3,-3,0,0,0
3,830,04,34,426,1,0,0,2,0
3,837,04,34,426,0,0,0,0,1
3,839,04,34,428,0,0,0,0,0
3,844,04,34,428,1,0,0,0,-1
3,845,04,36,428,1,0,0,0,0
3,848,04,36,433,1,0,0,0,0
3,852,05,36,435,1,0,0,0,0
3,859,05,36,437,1,0,0,0,0
3,866,05,38,437,1,0,0,0,0
3,869,05,38,437,4,0,0,-3,0
3,871,05,38,442,4,0,0,0,0
3,880,05,38,442,2,0,0,0,2
3,884,06,38,445,2,0,0,0,0
3,892,06,38,445,1,0,0,1,0
3,897,06,38,447,1,0,0,0,0
3,905,06,38,449,1,0,0,0,0
3,909,06,38,449,0,1,0,0,0
3,915,07,38,451,0,0,0,0,0
3,919,07,38,451,1,-1,0,0,0
3,921,07,38,456,1,0,0,0,0
3,927,07,39,456,1,0,0,0,0
3,928,07,39,456,2,0,0,0,-1
3,932,07,39,459,2,0,0,0,0
3,938,07,39,459,1,0,1,0,0
3,942,07,39,464,1,0,0,0,0
3,945,08,39,464,2,0,0,-1,0
3,947,08,39,470,2,0,0,0,0
3,953,08,39,474,2,0,0,0,0
